NC_007514.1_1800	2da1d06b2f7f511868a9c2917777ab82	498	Pfam	PF12183	Restriction endonuclease NotI	231	461	7.8E-98	T	14-05-2018	IPR022009	Restriction endonuclease, type II, NotI		
NC_007514.1_1661	c1968ae7cab9a5d53947002f3518f2c2	247	Pfam	PF02585	GlcNAc-PI de-N-acetylase	11	127	4.3E-21	T	14-05-2018	IPR003737	N-acetylglucosaminyl phosphatidylinositol deacetylase-related		Reactome: R-HSA-162710
NC_007514.1_1661	c1968ae7cab9a5d53947002f3518f2c2	247	TIGRFAM	TIGR04001	thiol_BshB1: bacillithiol biosynthesis deacetylase BshB1	8	235	1.9E-96	T	14-05-2018	IPR023842	Bacillithiol biosynthesis deacetylase, BshB1	GO:0019213|GO:0071793	
NC_007514.1_1661	c1968ae7cab9a5d53947002f3518f2c2	247	PANTHER	PTHR12993:SF21		11	232	2.8E-49	T	14-05-2018
NC_007514.1_1661	c1968ae7cab9a5d53947002f3518f2c2	247	PANTHER	PTHR12993		11	232	2.8E-49	T	14-05-2018	IPR003737	N-acetylglucosaminyl phosphatidylinositol deacetylase-related		Reactome: R-HSA-162710
NC_007514.1_1652	87cd3c15562a2ce4954e59e9d87f2ae8	404	Pfam	PF01747	ATP-sulfurylase	175	385	1.7E-89	T	14-05-2018	IPR024951	Sulphate adenylyltransferase catalytic domain	GO:0004781	KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
NC_007514.1_1652	87cd3c15562a2ce4954e59e9d87f2ae8	404	Pfam	PF14306	PUA-like domain	5	164	3.8E-53	T	14-05-2018	IPR025980	ATP-sulfurylase PUA-like domain		KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
NC_007514.1_1652	87cd3c15562a2ce4954e59e9d87f2ae8	404	TIGRFAM	TIGR00339	sopT: sulfate adenylyltransferase	6	382	3.0E-119	T	14-05-2018	IPR002650	Sulphate adenylyltransferase	GO:0000103|GO:0004781	KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
NC_007514.1_1652	87cd3c15562a2ce4954e59e9d87f2ae8	404	CDD	cd00517	ATPS	35	385	0.0	T	14-05-2018	IPR002650	Sulphate adenylyltransferase	GO:0000103|GO:0004781	KEGG: 00230+2.7.7.4|KEGG: 00261+2.7.7.4|KEGG: 00450+2.7.7.4|KEGG: 00920+2.7.7.4|MetaCyc: PWY-5278|MetaCyc: PWY-5340|MetaCyc: PWY-6683|MetaCyc: PWY-6932|Reactome: R-HSA-174362|Reactome: R-HSA-2408550
NC_007514.1_1652	87cd3c15562a2ce4954e59e9d87f2ae8	404	PANTHER	PTHR43509		3	390	2.7E-144	T	14-05-2018
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	PIRSF	PIRSF002811		1	655	7.5E-145	T	14-05-2018	IPR030846	DNA primase DnaG, bacteria	GO:0003896|GO:0006269|GO:0008270	
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	CDD	cd03364	TOPRIM_DnaG_primases	260	337	1.08631E-30	T	14-05-2018	IPR034151	Bacterial DnaG primase, TOPRIM domain		
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	Pfam	PF13155	Toprim-like	262	346	4.1E-16	T	14-05-2018
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	SMART	SM00400		33	87	1.8E-24	T	14-05-2018	IPR002694	Zinc finger, CHC2-type	GO:0003677|GO:0003896|GO:0006260|GO:0008270	
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	Pfam	PF10410	DnaB-helicase binding domain of primase	368	420	2.8E-10	T	14-05-2018	IPR019475	DNA primase, DnaB-helicase binding domain	GO:0016779	
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	Pfam	PF08275	DNA primase catalytic core, N-terminal domain	123	251	6.8E-39	T	14-05-2018	IPR013264	DNA primase, catalytic core, N-terminal		
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	PANTHER	PTHR30313		1	642	1.8E-152	T	14-05-2018
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	SMART	SM00493		259	330	2.1E-10	T	14-05-2018	IPR006171	TOPRIM  domain		
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	Pfam	PF01807	CHC2 zinc finger	4	96	5.5E-32	T	14-05-2018	IPR002694	Zinc finger, CHC2-type	GO:0003677|GO:0003896|GO:0006260|GO:0008270	
NC_007514.1_571	7e271397b68e59d58424a0a8f5289aaf	658	TIGRFAM	TIGR01391	dnaG: DNA primase	1	416	1.9E-131	T	14-05-2018	IPR006295	DNA primase, DnaG	GO:0003896|GO:0006269	
NC_007514.1_923	75eda988159aa7927a281ede42292bf1	348	PANTHER	PTHR13697:SF4		23	336	1.8E-111	T	14-05-2018
NC_007514.1_923	75eda988159aa7927a281ede42292bf1	348	PIRSF	PIRSF000532		21	347	4.5E-115	T	14-05-2018	IPR012003	ATP-dependent 6-phosphofructokinase, prokaryotic-type	GO:0005524|GO:0006002|GO:0006096|GO:0008443	KEGG: 00010+2.7.1.11|KEGG: 00030+2.7.1.11|KEGG: 00051+2.7.1.11|KEGG: 00052+2.7.1.11|KEGG: 00680+2.7.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1861|MetaCyc: PWY-5484|MetaCyc: PWY-7385
NC_007514.1_923	75eda988159aa7927a281ede42292bf1	348	Pfam	PF00365	Phosphofructokinase	24	301	1.7E-102	T	14-05-2018	IPR000023	Phosphofructokinase domain	GO:0003872|GO:0006096	KEGG: 00010+2.7.1.11|KEGG: 00030+2.7.1.11|KEGG: 00051+2.7.1.11|KEGG: 00052+2.7.1.11|KEGG: 00680+2.7.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1861|MetaCyc: PWY-5484|MetaCyc: PWY-7385|Reactome: R-HSA-70171
NC_007514.1_923	75eda988159aa7927a281ede42292bf1	348	PANTHER	PTHR13697		23	336	1.8E-111	T	14-05-2018
NC_007514.1_923	75eda988159aa7927a281ede42292bf1	348	TIGRFAM	TIGR02482	PFKA_ATP: 6-phosphofructokinase	24	325	1.4E-121	T	14-05-2018	IPR012828	ATP-dependent 6-phosphofructokinase, prokaryotic	GO:0003872|GO:0005524|GO:0006002|GO:0006096	KEGG: 00010+2.7.1.11|KEGG: 00030+2.7.1.11|KEGG: 00051+2.7.1.11|KEGG: 00052+2.7.1.11|KEGG: 00680+2.7.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1861|MetaCyc: PWY-5484|MetaCyc: PWY-7385
NC_007514.1_36	65aaa16ad5978180247621aa67428b2e	380	TIGRFAM	TIGR02032	GG-red-SF: geranylgeranyl reductase family	3	289	1.1E-63	T	14-05-2018	IPR011777	Geranylgeranyl reductase family	GO:0016628|GO:0055114	
NC_007514.1_36	65aaa16ad5978180247621aa67428b2e	380	PANTHER	PTHR42685		1	371	6.8E-100	T	14-05-2018
NC_007514.1_36	65aaa16ad5978180247621aa67428b2e	380	Pfam	PF01494	FAD binding domain	3	36	1.6E-6	T	14-05-2018	IPR002938	FAD-binding domain	GO:0071949	
NC_007514.1_36	65aaa16ad5978180247621aa67428b2e	380	Pfam	PF01494	FAD binding domain	76	306	2.4E-8	T	14-05-2018	IPR002938	FAD-binding domain	GO:0071949	
NC_007514.1_36	65aaa16ad5978180247621aa67428b2e	380	TIGRFAM	TIGR02023	BchP-ChlP: geranylgeranyl reductase	3	378	4.8E-158	T	14-05-2018	IPR010253	Geranylgeranyl reductase, plant/prokaryotic	GO:0015979|GO:0015995|GO:0045550|GO:0055114	KEGG: 00900+1.3.1.83
NC_007514.1_596	7f9ff435ff381e64b5b8533325cbf6aa	192	CDD	cd02020	CMPK	49	170	6.56214E-45	T	14-05-2018
NC_007514.1_596	7f9ff435ff381e64b5b8533325cbf6aa	192	TIGRFAM	TIGR00017	cmk: cytidylate kinase	1	183	2.1E-47	T	14-05-2018	IPR003136	Cytidylate kinase	GO:0004127|GO:0005524|GO:0006139	KEGG: 00240+2.7.4.25|MetaCyc: PWY-7205
NC_007514.1_596	7f9ff435ff381e64b5b8533325cbf6aa	192	Pfam	PF02224	Cytidylate kinase	1	186	5.3E-49	T	14-05-2018	IPR011994	Cytidylate kinase domain	GO:0004127|GO:0005524|GO:0006139	KEGG: 00240+2.7.4.25|MetaCyc: PWY-7205
NC_007514.1_596	7f9ff435ff381e64b5b8533325cbf6aa	192	PANTHER	PTHR21299:SF2		1	186	2.6E-53	T	14-05-2018
NC_007514.1_596	7f9ff435ff381e64b5b8533325cbf6aa	192	PANTHER	PTHR21299		1	186	2.6E-53	T	14-05-2018
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	663	702	6.3E-12	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	502	548	2.2E-12	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	552	595	2.9E-8	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	709	751	4.5E-9	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	758	804	6.0E-9	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	610	652	1.4E-6	T	14-05-2018	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0005694|GO:0006265	
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	30	470	1.0E-154	T	14-05-2018	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Reactome: R-HSA-4615885
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	TIGRFAM	TIGR01063	gyrA: DNA gyrase, A subunit	6	805	0.0	T	14-05-2018
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	PANTHER	PTHR43493:SF5		2	811	0.0	T	14-05-2018
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	SMART	SM00434		9	463	1.2E-268	T	14-05-2018	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Reactome: R-HSA-4615885
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	PANTHER	PTHR43493		2	811	0.0	T	14-05-2018
NC_007514.1_89	7f783b4b32f7237dda7dc1975e5e3324	828	CDD	cd00187	TOP4c	28	473	0.0	T	14-05-2018
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	Pfam	PF14528	LAGLIDADG-like domain	668	763	1.5E-19	T	14-05-2018	IPR004860	Homing endonuclease, LAGLIDADG	GO:0004519	
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	CDD	cd00081	Hint	454	542	2.29825E-11	T	14-05-2018
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	Pfam	PF08471	Class II vitamin B12-dependent ribonucleotide reductase	31	131	1.5E-41	T	14-05-2018	IPR013678	Ribonucleotide reductase class II vitamin B12-dependent, N-terminal domain	GO:0004748|GO:0050897|GO:0055114	KEGG: 00230+1.17.4.1|KEGG: 00240+1.17.4.1|KEGG: 00480+1.17.4.1|MetaCyc: PWY-6545|MetaCyc: PWY-7184|MetaCyc: PWY-7198|MetaCyc: PWY-7210|MetaCyc: PWY-7220|MetaCyc: PWY-7222|MetaCyc: PWY-7226|MetaCyc: PWY-7227
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	SMART	SM00306		452	543	3.7E-8	T	14-05-2018	IPR003587	Hint domain N-terminal		Reactome: R-HSA-373080|Reactome: R-HSA-5358346|Reactome: R-HSA-5362798|Reactome: R-HSA-5632681|Reactome: R-HSA-5632684|Reactome: R-HSA-5635838|Reactome: R-HSA-5658034
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	TIGRFAM	TIGR01443	intein_Cterm: intein C-terminal splicing region	803	824	1.6E-4	T	14-05-2018	IPR030934	Intein C-terminal splicing region		
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	Pfam	PF14890	Intein splicing domain	488	823	4.0E-16	T	14-05-2018
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	Pfam	PF02867	Ribonucleotide reductase, barrel domain	182	1085	4.5E-101	T	14-05-2018	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260|GO:0055114	KEGG: 00230+1.17.4.1|KEGG: 00240+1.17.4.1|KEGG: 00480+1.17.4.1|MetaCyc: PWY-6545|MetaCyc: PWY-7184|MetaCyc: PWY-7198|MetaCyc: PWY-7210|MetaCyc: PWY-7220|MetaCyc: PWY-7222|MetaCyc: PWY-7226|MetaCyc: PWY-7227|Reactome: R-HSA-499943
