NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	SMART	SM01091		344	426	9.7E-29	T	14-05-2018	IPR005170	Transporter-associated domain		
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	PANTHER	PTHR22777		2	429	1.5E-114	T	14-05-2018
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	Pfam	PF01595	Domain of unknown function DUF21	5	196	2.7E-42	T	14-05-2018	IPR002550	Domain of unknown function DUF21		
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	PANTHER	PTHR22777:SF3		2	429	1.5E-114	T	14-05-2018
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	Pfam	PF03471	Transporter associated domain	345	424	1.7E-20	T	14-05-2018	IPR005170	Transporter-associated domain		
NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	Pfam	PF00571	CBS domain	282	329	4.7E-5	T	14-05-2018	IPR000644	CBS domain		
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	SMART	SM00481		4	71	1.2E-8	T	14-05-2018	IPR003141	Polymerase/histidinol phosphatase, N-terminal		
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	TIGRFAM	TIGR00594	polc: DNA polymerase III, alpha subunit	3	541	2.4E-167	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	TIGRFAM	TIGR00594	polc: DNA polymerase III, alpha subunit	562	1059	3.3E-160	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	Pfam	PF02811	PHP domain	5	174	2.4E-34	T	14-05-2018	IPR004013	PHP domain	GO:0003824	
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	Pfam	PF14579	Helix-hairpin-helix motif	833	925	1.9E-19	T	14-05-2018	IPR029460	DNA polymerase, helix-hairpin-helix motif		KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	PANTHER	PTHR32294		1	1184	0.0	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	Pfam	PF07733	Bacterial DNA polymerase III alpha subunit	294	759	7.0E-169	T	14-05-2018	IPR011708	Bacterial DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007512.1_1299	b7747e49772eead46ee1df37e98ff6c9	1188	CDD	cd04485	DnaE_OBF	1023	1106	1.30954E-17	T	14-05-2018
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	Pfam	PF04552	Sigma-54, DNA binding domain	320	477	3.8E-54	T	14-05-2018	IPR007634	RNA polymerase sigma factor 54, DNA-binding		
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	PIRSF	PIRSF000774		1	480	1.9E-116	T	14-05-2018	IPR000394	RNA polymerase sigma factor 54	GO:0003677|GO:0003700|GO:0003899|GO:0006352|GO:0006355|GO:0016987	
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	Pfam	PF04963	Sigma-54 factor, core binding domain	112	305	2.1E-40	T	14-05-2018	IPR007046	RNA polymerase sigma factor 54, core-binding	GO:0003677|GO:0006352	
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	Pfam	PF00309	Sigma-54 factor, Activator interacting domain (AID)	5	47	6.0E-9	T	14-05-2018	IPR000394	RNA polymerase sigma factor 54	GO:0003677|GO:0003700|GO:0003899|GO:0006352|GO:0006355|GO:0016987	
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	TIGRFAM	TIGR02395	rpoN_sigma: RNA polymerase sigma-54 factor	8	477	9.4E-123	T	14-05-2018	IPR000394	RNA polymerase sigma factor 54	GO:0003677|GO:0003700|GO:0003899|GO:0006352|GO:0006355|GO:0016987	
NC_007512.1_957	3a1892d22f4477eeb853f8c5ff9c82f7	480	PANTHER	PTHR32248		5	479	1.2E-119	T	14-05-2018	IPR000394	RNA polymerase sigma factor 54	GO:0003677|GO:0003700|GO:0003899|GO:0006352|GO:0006355|GO:0016987	
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	PANTHER	PTHR23293:SF5		6	234	2.0E-73	T	14-05-2018
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	PIRSF	PIRSF000857		1	239	2.4E-76	T	14-05-2018	IPR004511	Phosphoadenosine phosphosulphate/adenosine 5'-phosphosulphate reductase	GO:0004604|GO:0019379|GO:0055114	KEGG: 00920+1.8.4.8
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	CDD	cd01713	PAPS_reductase	33	201	1.05579E-45	T	14-05-2018	IPR002500	Phosphoadenosine phosphosulphate reductase	GO:0003824|GO:0008152	Reactome: R-HSA-196843
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	TIGRFAM	TIGR00434	cysH: phosophoadenylyl-sulfate reductase	19	233	7.4E-50	T	14-05-2018	IPR004511	Phosphoadenosine phosphosulphate/adenosine 5'-phosphosulphate reductase	GO:0004604|GO:0019379|GO:0055114	KEGG: 00920+1.8.4.8
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	TIGRFAM	TIGR02055	APS_reductase: adenylylsulfate reductase, thioredoxin dependent	39	232	2.8E-74	T	14-05-2018	IPR011798	Adenosine 5'-phosphosulphate reductase	GO:0004604|GO:0019344|GO:0055114	KEGG: 00920+1.8.4.8
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	34	208	6.1E-38	T	14-05-2018	IPR002500	Phosphoadenosine phosphosulphate reductase	GO:0003824|GO:0008152	Reactome: R-HSA-196843
NC_007512.1_1607	56d96779a068570374208ef3f2ef83e1	250	PANTHER	PTHR23293		6	234	2.0E-73	T	14-05-2018
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	Pfam	PF01131	DNA topoisomerase	138	572	1.7E-115	T	14-05-2018	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	CDD	cd03363	TOPRIM_TopoIA_TopoI	13	135	2.30603E-62	T	14-05-2018	IPR034149	DNA topoisomerase 1, TOPRIM domain		
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	CDD	cd00186	TOP1Ac	140	579	2.28755E-137	T	14-05-2018	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	Pfam	PF01751	Toprim domain	14	123	1.0E-30	T	14-05-2018	IPR006171	TOPRIM  domain		
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	SMART	SM00436		114	202	9.1E-39	T	14-05-2018	IPR003601	DNA topoisomerase, type IA, domain 2	GO:0003677|GO:0003916|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	599	634	4.8E-13	T	14-05-2018	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
